state;year;log_wage;hours;urate;min_wage;open_carry;abort_ban
ID;1980;5.0572;35.142;0.070461;0;1;0
IL;1980;5.2191;35.762;0.070896;0;0;1
IN;1980;5.1596;36.664;0.11275;0;0;0
KS;1980;5.1152;37.075;0.04557;0;1;0
KY;1980;5.0504;36.237;0.064854;0;1;0
LA;1980;5.0862;36.142;0.050691;0;1;0
MA;1980;5.0789;33.537;0.048544;1;0;1
MD;1980;5.259;36.142;0.054656;0;0;1
ME;1980;4.9846;35.123;0.083538;0;1;1
MI;1980;5.1937;35.216;0.10974;0;1;0
MN;1980;5.0538;33.49;0.043564;0;0;1
MO;1980;5.0923;35.893;0.058594;0;0;0
MS;1980;5.0566;37.216;0.084416;0;1;0
MT;1980;4.9903;34.477;0.066832;0;1;0
NC;1980;5.0839;37.638;0.067002;0;1;1
ND;1980;4.9867;34.091;0.041436;0;0;0
NE;1980;4.8989;33.732;0.046189;0;1;0
NH;1980;5.0143;35.075;0.051546;0;1;0
NJ;1980;5.1617;34.586;0.068531;0;0;0
NM;1980;5.1612;37.25;0.065657;0;1;0
NV;1980;5.2821;37.925;0.055357;0;1;1
NY;1980;5.1924;35.019;0.083385;0;0;1
OH;1980;5.1212;35.92;0.073715;0;1;0
OK;1980;5.1244;37.867;0.050808;0;0;0
OR;1980;5.1463;35.033;0.081188;1;1;1
PA;1980;5.0633;34.652;0.065239;0;0;1
RI;1980;5.0611;34.79;0.084507;1;0;0
SC;1980;5.0931;37.551;0.058011;0;0;0
SD;1980;4.9559;35.041;0.049887;0;1;0
TN;1980;5.1222;38.03;0.072727;0;0;0
TX;1980;5.171;37.688;0.053691;0;0;0
UT;1980;5.0752;34.099;0.047619;0;0;0
VA;1980;5.2095;37.811;0.053476;0;0;0
VT;1980;4.8984;34.329;0.070886;1;1;1
WA;1980;5.2395;35.602;0.067391;1;0;1
WI;1980;5.0785;33.798;0.067834;0;1;0
WV;1980;5.0364;35.882;0.053221;0;1;0
WY;1980;5.1148;35.486;0.028947;0;1;1
AK;1981;5.6089;37.033;0.079602;0;1;0
AL;1981;5.1019;36.495;0.07438;0;0;0
AR;1981;5.1029;37.044;0.090909;0;1;0
AZ;1981;5.241;36.966;0.061662;0;1;0
CA;1981;5.384;36.447;0.067282;1;0;1
CO;1981;5.2651;35.864;0.051282;0;0;1
CT;1981;5.1701;34.136;0.06135;1;1;1
DE;1981;5.1691;34.43;0.063604;1;1;1
FL;1981;5.156;37.192;0.054374;0;0;0
GA;1981;5.1956;37.428;0.062818;0;0;0
HI;1981;5.3631;37.243;0.048387;0;0;1
IA;1981;5.1363;34.729;0.076577;0;0;0
ID;1981;5.127;35.85;0.065147;0;1;0
IL;1981;5.3181;35.864;0.065954;0;0;1
IN;1981;5.173;36.353;0.11268;0;0;0
KS;1981;5.2295;36.678;0.035135;0;1;0
KY;1981;5.164;35.932;0.080292;0;1;0
LA;1981;5.1883;37.014;0.086705;0;1;0
MA;1981;5.2328;34.159;0.047128;1;0;1
MD;1981;5.2757;35;0.061571;0;0;1
ME;1981;5.1009;35.933;0.078717;0;1;1
MI;1981;5.2359;34.538;0.11851;0;1;0
MN;1981;5.2119;34.177;0.037924;0;0;1
MO;1981;5.1866;36.575;0.079151;0;0;0
MS;1981;5.1022;36.796;0.057292;0;1;0
MT;1981;5.0535;34.281;0.049751;0;1;0
NC;1981;5.2072;37.919;0.052101;0;1;1
ND;1981;5.0586;34.093;0.027523;0;0;0
NE;1981;5.0864;34.056;0.030928;0;1;0
NH;1981;5.1387;35.049;0.033223;0;1;0
NJ;1981;5.2602;35.152;0.063745;0;0;0
NM;1981;5.2636;36.896;0.057065;0;1;0
NV;1981;5.3807;38.399;0.064286;0;1;1
NY;1981;5.2761;34.756;0.063682;0;0;1
OH;1981;5.2104;35.632;0.085047;0;1;0
OK;1981;5.2096;37.239;0.020408;0;0;0
OR;1981;5.1635;34.39;0.099773;1;1;1
PA;1981;5.1532;34.752;0.070381;0;0;1
RI;1981;5.1174;35.422;0.056291;1;0;0
SC;1981;5.1389;37.653;0.056911;0;0;0
SD;1981;5.0636;35.033;0.041763;0;1;0
TN;1981;5.1828;37.701;0.071429;0;0;0
TX;1981;5.2644;37.957;0.050847;0;0;0
UT;1981;5.1608;35.738;0.051151;0;0;0
VA;1981;5.2588;36.716;0.065436;0;0;0
VT;1981;4.9913;33.02;0.05625;1;1;1
WA;1981;5.3334;35.432;0.094688;1;0;1
WI;1981;5.1414;34.346;0.066806;0;1;0
WV;1981;5.1694;37.056;0.068729;0;1;0
WY;1981;5.1602;35.279;0.021148;0;1;1
AK;1982;5.6682;37.054;0.058116;0;1;0
AL;1982;5.196;36.799;0.12706;0;0;0
AR;1982;5.13;36.444;0.084639;0;1;0
AZ;1982;5.3892;38.049;0.066298;0;1;0
CA;1982;5.4877;36.766;0.089989;1;0;1
CO;1982;5.2788;35.569;0.045627;0;0;1
CT;1982;5.3143;33.809;0.058065;1;1;1
DE;1982;5.2772;34.983;0.067164;1;1;1
FL;1982;5.2619;37.608;0.064588;0;0;0
GA;1982;5.3109;37.652;0.071301;0;0;0
HI;1982;5.3922;37.53;0.045699;0;0;1
IA;1982;5.2289;35.126;0.052752;0;0;0
ID;1982;5.1039;34.618;0.074405;0;1;0
IL;1982;5.3305;35.121;0.1012;0;0;1
IN;1982;5.2268;35.303;0.10463;0;0;0
KS;1982;5.3046;36.672;0.037037;0;1;0
KY;1982;5.2596;36.365;0.080556;0;1;0
LA;1982;5.2087;35.925;0.080692;0;1;0
MA;1982;5.2318;33.804;0.062222;1;0;1
MD;1982;5.4438;36.351;0.064338;0;0;1
ME;1982;5.0787;34.209;0.067606;0;1;1
MI;1982;5.3327;35.107;0.13214;0;1;0
MN;1982;5.2872;34.763;0.073741;0;0;1
MO;1982;5.2453;36.486;0.073724;0;0;0
MS;1982;5.1535;37.115;0.12159;0;1;0
MT;1982;5.1736;35.266;0.048913;0;1;0
NC;1982;5.2525;36.986;0.093697;0;1;1
ND;1982;5.1674;34.071;0.057402;0;0;0
NE;1982;5.1288;34.104;0.045238;0;1;0
NH;1982;5.2015;35.923;0.071429;0;1;0
NJ;1982;5.3517;35.234;0.098495;0;0;0
NM;1982;5.2725;36.392;0.10694;0;1;0
NV;1982;5.4576;38.241;0.077844;0;1;1
NY;1982;5.3519;35.191;0.079853;0;0;1
OH;1982;5.2817;35.797;0.12833;0;1;0
OK;1982;5.2832;37.785;0.042135;0;0;0
OR;1982;5.3059;35.156;0.10541;1;1;1
PA;1982;5.2462;35.209;0.075508;0;0;1
RI;1982;5.1648;34.147;0.074205;1;0;0
SC;1982;5.1557;36.384;0.11898;0;0;0
SD;1982;5.0283;34.171;0.0625;0;1;0
TN;1982;5.1353;35.624;0.07346;0;0;0
TX;1982;5.3398;37.848;0.056006;0;0;0
UT;1982;5.1651;33.454;0.054054;0;0;0
VA;1982;5.3463;36.665;0.077181;0;0;0
VT;1982;5.0773;33.603;0.05618;1;1;1
WA;1982;5.4051;35.068;0.089862;1;0;1
WI;1982;5.23;33.593;0.081439;0;1;0
WV;1982;5.1973;36.041;0.12146;0;1;0
WY;1982;5.2343;34.366;0.033223;0;1;1
AK;1983;5.7807;36.917;0.061702;0;1;0
AL;1983;5.202;36.972;0.093361;0;0;0
AR;1983;5.1742;36.786;0.084795;0;1;0
AZ;1983;5.3073;36.493;0.091644;0;1;0
CA;1983;5.5213;36.613;0.07858;1;0;1
CO;1983;5.4081;36.288;0.071197;0;0;1
CT;1983;5.3889;34.071;0.041322;1;1;1
DE;1983;5.3755;35.973;0.083067;1;1;1
FL;1983;5.3123;37.032;0.07535;0;0;0
GA;1983;5.316;37.693;0.075503;0;0;0
HI;1983;5.4486;37.308;0.040462;0;0;1
IA;1983;5.1553;33.589;0.075171;0;0;0
ID;1983;5.2237;35.812;0.058172;0;1;0
IL;1983;5.4141;35.575;0.09414;0;0;1
IN;1983;5.2538;35.65;0.09364;0;0;0
KS;1983;5.3545;37.142;0.066282;0;1;0
KY;1983;5.2817;36.433;0.1;0;1;0
LA;1983;5.33;37.482;0.10554;0;1;0
MA;1983;5.332;34.415;0.072;1;0;1
MD;1983;5.524;36.444;0.057554;0;0;1
ME;1983;5.1548;35.514;0.07337;0;1;1
MI;1983;5.2884;34.112;0.10428;0;1;0
MN;1983;5.2743;33.544;0.052448;0;0;1
MO;1983;5.3225;36.949;0.072692;0;0;0
MS;1983;5.2457;37.381;0.16854;0;1;0
MT;1983;5.187;34.192;0.059896;0;1;0
NC;1983;5.2432;37.669;0.080268;0;1;1
ND;1983;5.1541;33.958;0.037879;0;0;0
NE;1983;5.1369;33.993;0.025568;0;1;0
NH;1983;5.243;34.739;0.068966;0;1;0
NJ;1983;5.4097;35.062;0.06586;0;0;0
NM;1983;5.3108;36.084;0.071642;0;1;0
NV;1983;5.5035;37.819;0.084302;0;1;1
NY;1983;5.399;34.956;0.077495;0;0;1
OH;1983;5.2998;35.576;0.10669;0;1;0
OK;1983;5.3815;37.29;0.080963;0;0;0
OR;1983;5.2745;35.375;0.092233;1;1;1
PA;1983;5.2767;34.855;0.10552;0;0;1
RI;1983;5.2769;34.753;0.07767;1;0;0
SC;1983;5.1829;36.835;0.10417;0;0;0
SD;1983;5.1538;34.61;0.042453;0;1;0
TN;1983;5.2995;37.747;0.094737;0;0;0
TX;1983;5.3932;37.577;0.064516;0;0;0
UT;1983;5.1856;34.27;0.09375;0;0;0
VA;1983;5.3775;36.814;0.059633;0;0;0
VT;1983;5.2444;36.045;0.086957;1;1;1
WA;1983;5.4035;35.121;0.089912;1;0;1
WI;1983;5.2579;33.85;0.075388;0;1;0
WV;1983;5.1623;35.754;0.15891;0;1;0
WY;1983;5.3102;34.921;0.058252;0;1;1
AK;1984;5.8217;37.333;0.096408;0;1;0
AL;1984;5.2945;37.124;0.10705;0;0;0
AR;1984;5.2124;36.669;0.10356;0;1;0
AZ;1984;5.458;37.564;0.041935;0;1;0
CA;1984;5.5913;36.714;0.070004;1;0;1
CO;1984;5.5274;37.321;0.055344;0;0;1
CT;1984;5.5438;36.202;0.056757;1;1;1
DE;1984;5.3498;35.717;0.048485;1;1;1
FL;1984;5.3925;37.373;0.064516;0;0;0
GA;1984;5.3395;37.022;0.057582;0;0;0
HI;1984;5.5262;36.962;0.042424;0;0;1
IA;1984;5.2508;35.369;0.03912;0;0;0
ID;1984;5.221;34.982;0.057307;0;1;0
IL;1984;5.4579;35.771;0.090583;0;0;1
IN;1984;5.3023;36.289;0.084646;0;0;0
KS;1984;5.3786;35.994;0.037534;0;1;0
KY;1984;5.3491;36.866;0.10106;0;1;0
LA;1984;5.2991;35.582;0.079452;0;1;0
MA;1984;5.4333;34.724;0.045786;1;0;1
MD;1984;5.5202;36.614;0.043956;0;0;1
ME;1984;5.1787;34.781;0.052632;0;1;1
MI;1984;5.3317;34.774;0.10038;0;1;0
MN;1984;5.3796;34.284;0.035651;0;0;1
MO;1984;5.3673;37.319;0.052301;0;0;0
MS;1984;5.216;37.59;0.091463;0;1;0
MT;1984;5.1773;33.491;0.06366;0;1;0
NC;1984;5.3695;38.375;0.052632;0;1;1
ND;1984;5.283;35.702;0.040404;0;0;0
NE;1984;5.2528;35.125;0.048649;0;1;0
NH;1984;5.3284;35.697;0.04878;0;1;0
NJ;1984;5.4924;35.304;0.05668;0;0;0
NM;1984;5.3972;35.949;0.082386;0;1;0
NV;1984;5.4594;37.081;0.071895;0;1;1
NY;1984;5.4887;35.585;0.057625;0;0;1
OH;1984;5.372;35.965;0.074423;0;1;0
OK;1984;5.4118;37.47;0.043678;0;0;0
OR;1984;5.3463;35.834;0.082915;1;1;1
PA;1984;5.3066;34.598;0.078947;0;0;1
RI;1984;5.3396;35.034;0.048276;1;0;0
SC;1984;5.2763;37.68;0.055921;0;0;0
SD;1984;5.1837;34.436;0.049763;0;1;0
TN;1984;5.3466;37.994;0.07196;0;0;0
TX;1984;5.4963;38.7;0.051663;0;0;0
UT;1984;5.2355;33.401;0.061404;0;0;0
VA;1984;5.4721;37.574;0.055028;0;0;0
VT;1984;5.2535;34.381;0.05296;1;1;1
WA;1984;5.4951;37.139;0.094059;1;0;1
WI;1984;5.2772;33.873;0.050661;0;1;0
WV;1984;5.2664;36.565;0.086667;0;1;0
WY;1984;5.369;36.066;0.028269;0;1;1
AK;1985;5.8642;36.99;0.068611;0;1;0
AL;1985;5.2775;36.47;0.079038;0;0;0
AR;1985;5.2768;37.246;0.071429;0;1;0
AZ;1985;5.4992;37.178;0.079848;0;1;0
CA;1985;5.64;37.102;0.061617;1;0;1
CO;1985;5.5165;36.655;0.030471;0;0;1
CT;1985;5.5945;35.704;0.035806;1;1;1
DE;1985;5.459;36.671;0.039039;1;1;1
FL;1985;5.4423;37.99;0.051752;0;0;0
GA;1985;5.4356;38.743;0.089041;0;0;0
HI;1985;5.5303;37.864;0.040541;0;0;1
IA;1985;5.3484;35.637;0.083333;0;0;0
ID;1985;5.3091;35.212;0.084881;0;1;0
IL;1985;5.4638;35.467;0.07321;0;0;1
IN;1985;5.342;36.485;0.070539;0;0;0
KS;1985;5.4651;36.364;0.047368;0;1;0
KY;1985;5.2561;35.71;0.098214;0;1;0
LA;1985;5.4269;37.516;0.099415;0;1;0
MA;1985;5.4865;35.352;0.026485;1;0;1
MD;1985;5.6245;37.384;0.046414;0;0;1
ME;1985;5.2344;34.607;0.049669;0;1;1
MI;1985;5.4461;35.672;0.098797;0;1;0
MN;1985;5.3939;34.12;0.048662;0;0;1
MO;1985;5.3586;36.538;0.054968;0;0;0
MS;1985;5.3032;37.359;0.10997;0;1;0
MT;1985;5.3453;35.301;0.068878;0;1;0
NC;1985;5.377;38.098;0.059751;0;1;1
ND;1985;5.2573;33.736;0.032828;0;0;0
NE;1985;5.2633;35.197;0.046196;0;1;0
NH;1985;5.4279;36.694;0.033835;0;1;0
NJ;1985;5.5916;36.5;0.060435;0;0;0
NM;1985;5.3875;36.779;0.054662;0;1;0
NV;1985;5.5228;37.481;0.04644;0;1;1
NY;1985;5.5433;35.943;0.060533;0;0;1
OH;1985;5.385;35.429;0.087418;0;1;0
OK;1985;5.4038;36.612;0.061033;0;0;0
OR;1985;5.4426;35.5;0.07483;1;1;1
PA;1985;5.3764;34.766;0.070707;0;0;1
RI;1985;5.3283;34.867;0.038095;1;0;0
SC;1985;5.3477;37.226;0.066514;0;0;0
SD;1985;5.2205;35.581;0.06089;0;1;0
TN;1985;5.34;37.67;0.064789;0;0;0
TX;1985;5.5;38.025;0.063264;0;0;0
UT;1985;5.2881;33.831;0.035587;0;0;0
VA;1985;5.5561;37.831;0.063694;0;0;0
VT;1985;5.3361;34.582;0.034843;1;1;1
WA;1985;5.5042;35.095;0.059561;1;0;1
WI;1985;5.3905;36.167;0.071611;0;1;0
WV;1985;5.3031;35.078;0.10922;0;1;0
WY;1985;5.3257;36.051;0.057508;0;1;1
AK;1986;5.9393;36.969;0.086957;0;1;0
AL;1986;5.2952;36.418;0.07767;0;0;0
AR;1986;5.3204;37.694;0.10526;0;1;0
AZ;1986;5.5117;37.872;0.058824;0;1;0
CA;1986;5.6906;37.416;0.057404;1;0;1
CO;1986;5.5779;37.54;0.066489;0;0;1
CT;1986;5.6198;36.018;0.042105;1;1;1
DE;1986;5.5729;37.426;0.050898;1;1;1
FL;1986;5.4897;38.086;0.03888;0;0;0
GA;1986;5.4642;37.11;0.072682;0;0;0
HI;1986;5.5851;37.338;0.052478;0;0;1
IA;1986;5.3188;35.591;0.075916;0;0;0
ID;1986;5.263;35.441;0.08078;0;1;0
IL;1986;5.5394;36.75;0.074045;0;0;1
IN;1986;5.3391;36.09;0.07957;0;0;0
KS;1986;5.4623;36.405;0.06383;0;1;0
KY;1986;5.2576;36.175;0.070988;0;1;0
LA;1986;5.413;36.735;0.1254;0;1;0
MA;1986;5.5665;35.324;0.033385;1;0;1
MD;1986;5.6173;36.853;0.040076;0;0;1
ME;1986;5.2669;34.385;0.046584;0;1;1
MI;1986;5.5127;35.828;0.07459;0;1;0
MN;1986;5.5038;35.532;0.041769;0;0;1
MO;1986;5.4249;36.925;0.060738;0;0;0
MS;1986;5.3124;37.261;0.089974;0;1;0
MT;1986;5.2869;34.455;0.055066;0;1;0
NC;1986;5.4134;37.833;0.048869;0;1;1
ND;1986;5.2719;33.316;0.048544;0;0;0
NE;1986;5.303;35.66;0.049479;0;1;0
NH;1986;5.4495;35.89;0.017422;0;1;0
NJ;1986;5.6172;35.766;0.055205;0;0;0
NM;1986;5.3908;36.992;0.083573;0;1;0
NV;1986;5.5651;37.974;0.044872;0;1;1
NY;1986;5.5803;35.97;0.043053;0;0;1
OH;1986;5.4781;36.408;0.057121;0;1;0
OK;1986;5.438;36.826;0.061008;0;0;0
OR;1986;5.4905;36.184;0.098802;1;1;1
PA;1986;5.4044;35.092;0.052023;0;0;1
RI;1986;5.5431;35.795;0.02439;1;0;0
SC;1986;5.3657;37.602;0.062954;0;0;0
SD;1986;5.2789;35.227;0.043384;0;1;0
TN;1986;5.4267;38.114;0.079235;0;0;0
TX;1986;5.5903;38.509;0.078858;0;0;0
UT;1986;5.3836;35.096;0.070064;0;0;0
VA;1986;5.5595;37.397;0.046122;0;0;0
VT;1986;5.4291;35.601;0.05;1;1;1
WA;1986;5.6379;37.145;0.06;1;0;1
WI;1986;5.3309;34.235;0.071264;0;1;0
WV;1986;5.2948;36.143;0.093525;0;1;0
WY;1986;5.3131;33.471;0.087912;0;1;1
AK;1987;5.9183;37.495;0.075342;0;1;0
AL;1987;5.3524;37.24;0.079082;0;0;0
AR;1987;5.4098;38.647;0.1;0;1;0
AZ;1987;5.5385;37.441;0.043478;0;1;0
CA;1987;5.701;36.909;0.041068;1;0;1
CO;1987;5.5437;36.483;0.053521;0;0;1
CT;1987;5.6621;36.471;0.02514;1;1;1
DE;1987;5.5564;36.887;0.044643;1;1;1
FL;1987;5.5105;37.994;0.046303;0;0;0
GA;1987;5.5252;38.48;0.030457;0;0;0
HI;1987;5.5493;36.525;0.035608;0;0;1
IA;1987;5.3381;35.174;0.04703;0;0;0
ID;1987;5.2799;35.603;0.071979;0;1;0
IL;1987;5.5555;36.619;0.051587;0;0;1
IN;1987;5.4377;36.69;0.049217;0;0;0
KS;1987;5.4688;35.754;0.04;0;1;0
KY;1987;5.3887;36.52;0.1008;0;1;0
LA;1987;5.4398;36.564;0.10274;0;1;0
MA;1987;5.6285;35.055;0.024578;1;0;1
MD;1987;5.6772;37.649;0.023121;0;0;1
ME;1987;5.4054;35.86;0.07622;0;1;1
MI;1987;5.5173;35.781;0.068473;0;1;0
MN;1987;5.5113;35.555;0.033163;0;0;1
MO;1987;5.4366;36.471;0.040685;0;0;0
MS;1987;5.3531;37.763;0.082294;0;1;0
MT;1987;5.3672;35.625;0.074725;0;1;0
NC;1987;5.5037;38.58;0.051355;0;1;1
ND;1987;5.2885;33.387;0.045564;0;0;0
NE;1987;5.3731;36.244;0.042654;0;1;0
NH;1987;5.5785;36.447;0.027586;0;1;0
NJ;1987;5.6989;36.381;0.046326;0;0;0
NM;1987;5.4708;36.95;0.092652;0;1;0
NV;1987;5.6449;38.344;0.03352;0;1;1
NY;1987;5.6798;36.226;0.034816;0;0;1
OH;1987;5.496;36.566;0.062406;0;1;0
OK;1987;5.5416;37.397;0.088235;0;0;0
OR;1987;5.4372;35.792;0.041667;1;1;1
PA;1987;5.4593;35.724;0.048193;0;0;1
RI;1987;5.5203;35.599;0.030717;1;0;0
SC;1987;5.4382;37.401;0.041485;0;0;0
SD;1987;5.2552;35.526;0.030905;0;1;0
TN;1987;5.457;38.722;0.058333;0;0;0
TX;1987;5.5573;38.038;0.070365;0;0;0
UT;1987;5.4378;34.916;0.03003;0;0;0
VA;1987;5.6049;37.542;0.03154;0;0;0
VT;1987;5.3881;34.948;0.036364;1;1;1
WA;1987;5.5342;35.124;0.082687;1;0;1
WI;1987;5.3938;34.707;0.039735;0;1;0
WV;1987;5.3896;36.321;0.084337;0;1;0
WY;1987;5.3608;35.447;0.06993;0;1;1
AK;1988;5.8938;37.639;0.067164;0;1;0
AL;1988;5.4218;37.731;0.10298;0;0;0
AR;1988;5.3882;37.637;0.08076;0;1;0
AZ;1988;5.6048;37.707;0.043353;0;1;0
CA;1988;5.7417;37.13;0.041906;1;0;1
CO;1988;5.618;37.006;0.056122;0;0;1
CT;1988;5.6738;35.851;0.021672;1;1;1
DE;1988;5.6865;37.048;0.01676;1;1;1
FL;1988;5.5953;38.618;0.050163;0;0;0
GA;1988;5.5591;37.632;0.065375;0;0;0
HI;1988;5.6773;37.719;0.036585;0;0;1
IA;1988;5.4155;36.218;0.026442;0;0;0
ID;1988;5.3288;35.003;0.050532;0;1;0
IL;1988;5.67;37.25;0.062689;0;0;1
IN;1988;5.4808;37.169;0.04401;0;0;0
KS;1988;5.5608;37.647;0.02809;0;1;0
KY;1988;5.4209;36.247;0.082873;0;1;0
LA;1988;5.3947;36.375;0.082237;0;1;0
MA;1988;5.742;35.497;0.022206;1;0;1
MD;1988;5.7943;37.796;0.055;0;0;1
ME;1988;5.471;36.051;0.0317;0;1;1
MI;1988;5.5241;35.534;0.06603;0;1;0
MN;1988;5.5212;34.458;0.04878;0;0;1
MO;1988;5.4702;37.352;0.064;0;0;0
MS;1988;5.4321;38.49;0.072864;0;1;0
MT;1988;5.3052;34.204;0.065909;0;1;0
NC;1988;5.5724;38.442;0.03431;0;1;1
ND;1988;5.3793;34.648;0.04646;0;0;0
NE;1988;5.4486;36.826;0.023136;0;1;0
NH;1988;5.5644;35.728;0.012539;0;1;0
NJ;1988;5.7925;36.71;0.036851;0;0;0
NM;1988;5.4866;37.581;0.058659;0;1;0
NV;1988;5.6976;38.523;0.033426;0;1;1
NY;1988;5.7153;36.445;0.03936;0;0;1
OH;1988;5.5324;36.447;0.054937;0;1;0
OK;1988;5.477;37.179;0.065041;0;0;0
OR;1988;5.6133;37.119;0.057751;1;1;1
PA;1988;5.5163;35.483;0.043651;0;0;1
RI;1988;5.5868;35.348;0.017182;1;0;0
SC;1988;5.4852;38.176;0.03178;0;0;0
SD;1988;5.3748;36.427;0.03373;0;1;0
TN;1988;5.479;38.719;0.032178;0;0;0
TX;1988;5.6091;38.146;0.065764;0;0;0
UT;1988;5.4675;35.25;0.04611;0;0;0
VA;1988;5.593;36.98;0.047532;0;0;0
VT;1988;5.6032;37.389;0.019048;1;1;1
WA;1988;5.6179;35.789;0.064356;1;0;1
WI;1988;5.4436;35.328;0.020921;0;1;0
WV;1988;5.4128;36.632;0.082596;0;1;0
WY;1988;5.3945;35.322;0.038194;0;1;1
AK;1989;5.9497;37.638;0.034853;0;1;0
AL;1989;5.5317;37.854;0.034749;0;0;0
AR;1989;5.4629;37.6;0.039526;0;1;0
AZ;1989;5.666;37.639;0.046256;0;1;0
CA;1989;5.8339;37.341;0.035579;1;0;1
CO;1989;5.6547;38.02;0.059406;0;0;1
CT;1989;5.8441;35.19;0.01699;1;1;1
DE;1989;5.7253;37.517;0.02968;1;1;1
FL;1989;5.6638;38.558;0.034634;0;0;0
GA;1989;5.7264;38.299;0.028112;0;0;0
HI;1989;5.8446;38.46;0.024272;0;0;1
IA;1989;5.4191;34.957;0.040367;0;0;0
ID;1989;5.3763;34.939;0.04381;0;1;0
IL;1989;5.6943;36.751;0.027482;0;0;1
IN;1989;5.4715;36.501;0.028037;0;0;0
KS;1989;5.643;37.901;0.034234;0;1;0
KY;1989;5.5413;37.416;0.04466;0;1;0
LA;1989;5.547;38.017;0.031603;0;1;0
MA;1989;5.8052;35.437;0.013061;1;0;1
MD;1989;5.8347;37.271;0.023207;0;0;1
ME;1989;5.589;35.821;0.036247;0;1;1
MI;1989;5.6382;35.984;0.036453;0;1;0
MN;1989;5.6239;35.263;0.041037;0;0;1
MO;1989;5.615;37.637;0.033186;0;0;0
MS;1989;5.4643;38.422;0.03643;0;1;0
MT;1989;5.4662;35.402;0.051724;0;1;0
NC;1989;5.6425;38.726;0.030187;0;1;1
ND;1989;5.4934;35.934;0.052448;0;0;0
NE;1989;5.4284;35.46;0.053333;0;1;0
NH;1989;5.7073;35.705;0.017327;0;1;0
NJ;1989;5.8549;36.296;0.01385;0;0;0
NM;1989;5.3791;34.878;0.04;0;1;0
NV;1989;5.7385;38.119;0.020534;0;1;1
NY;1989;5.7869;36.556;0.020377;0;0;1
OH;1989;5.6252;36.82;0.028326;0;1;0
OK;1989;5.5571;37.485;0.041516;0;0;0
OR;1989;5.6882;37.707;0.034188;1;1;1
